(1,2)
(2,3)
(3,4)
(3,5)
(6,7)
(3,8)
(7,8)
(8,9)
(5,10)
(9,10)
(10,11)
(3,12)
(9,13)
(10,14)
(12,14)
(13,14)
(14,15)
(14,16)
(16,17)
(17,18)
(18,19)
(19,20)
(19,21)
(8,22)
(22,23)
(22,24)
(14,25)
(20,26)
(26,27)
(27,28)
(28,29)
(21,30)
(30,31)
(22,32)
(30,32)
//# part 2
(2,33)
(3,34)
(33,34)
(34,35)
(22,36)
(35,36)
(36,37)
(37,38)
(38,39)
(23,40)
(39,40)
(5,41)
(39,41)
(39,42)
(9,43)
(42,43)
(10,45)
(12,45)
(41,45)
(43,45)
(45,46)
(36,47)
(46,48)
(47,48)
(45,49)
(48,50)
(19,51)
(40,51)
(48,51)
(28,52)
(51,52)
(44,53)
(45,53)
//PartIII Spin one 333
(3,54)
(54,55)
(5,56)
(55,56)
(8,57)
(56,57)
(45,58)
(57,58)
(48,59)
(58,59)
(50,60)
(59,60)
(58,61)
(51,62)
(59,62)
(62,63)
(63,64)
(61,65)
(62,65)
(52,66)
(62,66)
(22,67)
(59,67)
(63,68)
(67,68)
(24,69)
(58,69)
(69,70)
(53,71)
(69,71)
(71,72)
(70,73)
(72,73)
(70,74)
(71,74)
(70,75)
(72,75)
(75,76)
(76,77)
(73,78)
(78,79)
(10,80)
(60,81)
(78,81)
(80,81)
(29,82)
(73,82)
(76,83)
(82,83)
(32,84)
(70,84)
(61,85)
(84,85)
(85,86)
(84,87)
(75,88)
(87,88)
(88,89)
(83,90)
(89,90)
(89,91)
(84,92)
(92,93)
(77,94)
(83,94)
(93,94)
(69,95)
(89,96)
(95,96)
(89,97)
